Code,City,Orthodox,Roman_Catholic,Reformed,Pentecostal,Greek_Catholic,Baptist,Seventh-day_Adventist,Islam,Unitarian,Jehova_Witnesses,Evangelical,Old_Calendarists,Evangelical_Lutheran,Serbian_Orthodox,Romanian_Evangelical,Evangelical_Augustan,Judaism,Armenian_Apostolic,Other_Religion,Without_religion,Atheists
10417,Chisindia,0.8822618125484121,0.0,0.0,0.06661502711076685,0.0,0.048799380325329204,0.0023237800154918666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10453,Conop,0.8416666666666667,0.0032407407407407406,0.001388888888888889,0.13842592592592592,0.001388888888888889,0.0125,0.0,0.0,0.0,0.001388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10514,Covasint,0.7103646046702171,0.008603031544448997,0.0020483408439164277,0.18598934862761163,0.0,0.04014748054076198,0.05161818926669398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012290045063498567,0.0,0.0
10532,Craiva,0.8114602587800369,0.0022181146025878,0.0,0.07911275415896488,0.0,0.06543438077634012,0.02624768946395564,0.0,0.0,0.012569316081330868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029574861367837337,0.0
10649,Dezna,0.8671209540034072,0.002555366269165247,0.0,0.04599659284497445,0.0,0.08091993185689948,0.0034071550255536627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10701,Dieci,0.8276580958999306,0.0,0.0,0.0660180681028492,0.0,0.09798471160528145,0.008339124391938846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10765,Ususau,0.7131024096385542,0.0030120481927710845,0.0,0.27710843373493976,0.0,0.002259036144578313,0.002259036144578313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002259036144578313
10827,Felnac,0.8492318685244731,0.006788138620936048,0.0010718113612004287,0.07252590210789568,0.0028581636298678098,0.012147195426938193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055376920328688815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10872,Ghioroc,0.6661147902869757,0.15424944812362032,0.01379690949227373,0.0499448123620309,0.0019315673289183224,0.023178807947019868,0.07809050772626931,0.0,0.0,0.002207505518763797,0.0013796909492273732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008278145695364238,0.008278145695364239,0.0
10916,Graniceri,0.9180176007410839,0.01713756368689208,0.0018527095877721167,0.019916628068550254,0.006021306160259379,0.023622047244094488,0.013432144511347846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10943,Gurahont,0.77218782249742,0.004901960784313725,0.0010319917440660474,0.14912280701754385,0.0,0.07275541795665634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11058,Halmagiu,0.9665226781857451,0.0032397408207343412,0.0,0.017278617710583154,0.0,0.011519078473722102,0.0014398848092152627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11174,Halmagel,0.9929411764705882,0.0,0.0,0.003137254901960784,0.0,0.00392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11236,Hasmas,0.7643312101910829,0.0,0.0,0.04538216560509554,0.0,0.10748407643312102,0.08280254777070063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11307,Ignesti,0.756838905775076,0.0,0.0,0.07142857142857142,0.0,0.0243161094224924,0.1398176291793313,0.0,0.0,0.007598784194528876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11352,Iratosu,0.4628975265017668,0.4708480565371025,0.02959363957597173,0.009275618374558304,0.002208480565371025,0.015901060070671377,0.007508833922261484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017667844522968198,0.0
11398,Macea,0.8008833271991167,0.054287817445712185,0.0027603974972396023,0.0368052999631947,0.001472211998527788,0.029996319470003682,0.06845785793154215,0.0,0.0,0.0016562384983437614,0.0012881854987118145,0.0,0.0005520794994479205,0.0,0.0,0.0,0.0,0.0,0.000736105999263894,0.001104158998895841,0.0
11423,Misca,0.41920045045045046,0.18046171171171171,0.1661036036036036,0.15681306306306306,0.0,0.04757882882882883,0.01266891891891892,0.0,0.002815315315315315,0.0014076576576576576,0.0016891891891891893,0.0,0.007601351351351352,0.0,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0014076576576576576,0.0
11478,Moneasa,0.8916372202591284,0.009422850412249705,0.004711425206124852,0.03415783274440518,0.0035335689045936395,0.05653710247349823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11502,Olari,0.5980551053484603,0.08157752566180443,0.011345218800648298,0.05456509994597515,0.0,0.0037817396002160996,0.0,0.0,0.0,0.0,0.0,0.0,0.2506753106428957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11539,Paulis,0.6876892028254289,0.037840565085771945,0.006054490413723511,0.2005549949545913,0.0017658930373360242,0.05322906155398587,0.0052976791120080725,0.0,0.0,0.0017658930373360242,0.0,0.0,0.0,0.0,0.0,0.0015136226034308778,0.0,0.0,0.0035317860746720484,0.0007568113017154389,0.0
11584,Oras Pecica,0.6181941156577613,0.2886371322286101,0.01699357456881975,0.04717619208657423,0.003973621914102131,0.015302671626648631,0.0012681772066283395,0.0,0.0,0.0005918160297598918,0.00042272573554277983,0.0,0.0008454514710855597,0.0028745350016909027,0.0005072708826513358,0.0,0.0,0.0,0.0005072708826513358,0.0016909029421711193,0.0010145417653026716
11637,Peregu Mare,0.2266072565245067,0.10311903246339911,0.45576066199872695,0.008274984086569064,0.19478039465308722,0.0019096117122851686,0.0,0.0,0.0,0.0,0.0,0.0,0.0076384468491406746,0.0,0.0019096117122851686,0.0,0.0,0.0,0.0,0.0,0.0
11664,Petris,0.7838577291381669,0.0027359781121751026,0.0027359781121751026,0.18125854993160054,0.0,0.019151846785225718,0.005471956224350205,0.0027359781121751026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002051983584131327,0.0,0.0
11735,Pilu,0.8480635551142006,0.05660377358490566,0.004468718967229395,0.05858987090367428,0.0,0.013406156901688183,0.013902681231380337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004965243296921549,0.0
11762,Plescuta,0.7968359700249792,0.0,0.0,0.0890924229808493,0.0,0.1115736885928393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002497918401332223,0.0
11842,Savarsin,0.8141592920353983,0.02088495575221239,0.00247787610619469,0.12495575221238939,0.0,0.020530973451327435,0.013097345132743363,0.0017699115044247787,0.0,0.0010619469026548673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010619469026548673,0.0
11940,Secusigiu,0.8021072796934866,0.07279693486590039,0.0059386973180076625,0.06455938697318007,0.004406130268199234,0.0036398467432950193,0.011685823754789272,0.0,0.0,0.0019157088122605363,0.0,0.0,0.0,0.03199233716475096,0.0,0.0,0.0,0.0,0.0,0.0009578544061302681,0.0
11995,Seleus,0.6978297161936561,0.003672787979966611,0.0,0.18931552587646078,0.0,0.10417362270450752,0.002003338898163606,0.0,0.0,0.0,0.003005008347245409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12037,Semlac,0.7288135593220338,0.04763296317942724,0.012273524254821741,0.06925774400935125,0.08328462887200468,0.009935710111046173,0.0,0.0,0.0,0.0014611338398597311,0.0,0.0,0.012857977790765635,0.0,0.007890122735242549,0.0067212156633547635,0.0,0.0,0.019871420222092345,0.0,0.0
12055,Sintea Mare,0.3466409691629956,0.2442180616740088,0.21035242290748898,0.01789647577092511,0.1258259911894273,0.012665198237885462,0.01817180616740088,0.0,0.0013766519823788547,0.0013766519823788547,0.009361233480176211,0.0,0.004405286343612335,0.0008259911894273128,0.0024779735682819385,0.0008259911894273128,0.0,0.0,0.003579295154185022,0.0,0.0
12091,Oras Santana,0.8175745601655847,0.05437952770721611,0.0020698090130774295,0.09662244801956911,0.0015993978737416502,0.012889265217800358,0.0019757267852102737,0.0,0.0,0.009502305014582746,0.0006585755950700913,0.00037632891146862355,0.00037632891146862355,0.0,0.00037632891146862355,0.0,0.0,0.0,0.0012230689622730266,0.00037632891146862355,0.0
12126,Socodor,0.8809114359415305,0.0468615649183147,0.0034393809114359416,0.011607910576096303,0.004729148753224419,0.006448839208942391,0.04471195184866724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012897678417884782,0.0,0.0
12144,Sagu,0.8288387451843698,0.04898183819482664,0.007429829389102917,0.043753439735828285,0.015134837644468905,0.05118326912493121,0.002201430930104568,0.0,0.0,0.001375894331315355,0.0,0.0,0.0,0.001100715465052284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12206,Seitin,0.8238195912614518,0.013742071881606765,0.0017618040873854828,0.11169837914023961,0.04369274136715997,0.005285412262156448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12224,Sepreus,0.7913950456323338,0.003042155584528466,0.0,0.08344198174706649,0.0,0.012168622338113864,0.1099521946979574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12242,Sicula,0.8696275071633238,0.0054918815663801334,0.0,0.07402101241642789,0.0028653295128939827,0.027459407831900668,0.019818529130850047,0.0,0.0,0.0007163323782234957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12288,Silindia,0.7967667436489607,0.14780600461893764,0.0,0.019630484988452657,0.0,0.010392609699769052,0.021939953810623556,0.0,0.0,0.0,0.0,0.0,0.0,0.003464203233256351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12340,Simand,0.7669876939539861,0.05056179775280899,0.0034777956126270733,0.11717495987158909,0.027554842161583736,0.004815409309791332,0.02701979668271803,0.0,0.0,0.0,0.0,0.0,0.0,0.001337613697164259,0.0,0.0,0.0,0.0,0.0,0.001070090957731407,0.0
12368,Siria,0.7741591030432461,0.050587293112653496,0.0026695141484249867,0.12439935931660438,0.002802989855846236,0.027229044313934865,0.015883609183128672,0.0,0.0,0.0,0.0006673785371062467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000400427122263748,0.0005339028296849973,0.0006673785371062467
12402,Sistarovat,0.9076923076923077,0.0,0.0,0.046153846153846156,0.0,0.046153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12457,Taut,0.8657599053814311,0.008870490833826138,0.0,0.05381431105854524,0.03311649911295092,0.033707865168539325,0.004730928444707274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12509,Tarnova,0.6604444444444444,0.004622222222222222,0.0,0.26151111111111114,0.0008888888888888889,0.05031111111111111,0.0208,0.0,0.0,0.0007111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007111111111111111,0.0
12572,Varadia De Mures,0.897119341563786,0.0023515579071134627,0.001763668430335097,0.07583774250440917,0.014109347442680775,0.008818342151675485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12643,Vinga,0.5874004845967463,0.3046036690896504,0.01955694011768778,0.06092073381793008,0.0020768431983385254,0.017653167185877467,0.0010384215991692627,0.0,0.0005192107995846313,0.0013845621322256837,0.0006922810661128419,0.0008653513326410523,0.0,0.0017307026652821046,0.0,0.0,0.0,0.0,0.001557632398753894,0.0,0.0
12689,Varfurile,0.9549380398047315,0.0022530980097634247,0.0,0.00938790837401427,0.0,0.02741269245212167,0.003379647014645137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026286143447239955,0.0
12778,Zabrani,0.8353688324377138,0.033707865168539325,0.00268685881778212,0.09013190034196385,0.025403028822667317,0.007572056668295066,0.001709819247679531,0.0,0.0,0.001709819247679531,0.0,0.0,0.0,0.0007327796775769418,0.0,0.0,0.0,0.0,0.0,0.0009770395701025891,0.0
12812,Zarand,0.9033680834001604,0.0024057738572574178,0.0012028869286287089,0.07618283881315156,0.0,0.016840417000801924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12849,Zerind,0.08573655494933749,0.05066250974279034,0.8144972720187061,0.00779423226812159,0.004676539360872954,0.020265003897116135,0.010911925175370226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005455962587685113,0.0
12876,Zimandu Nou,0.5297819734771859,0.35221398066981346,0.02405034839289728,0.02247696111485727,0.0024724657226342997,0.03596313778377164,0.0024724657226342997,0.0,0.0,0.019779725781074398,0.0,0.0,0.0013486176668914363,0.0,0.0011238480557428637,0.0011238480557428637,0.0,0.0,0.0008990784445942908,0.005394470667565745,0.0008990784445942908
12912,Dorobanti,0.08542713567839195,0.8969849246231156,0.013819095477386936,0.0,0.0018844221105527637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018844221105527637,0.0,0.0
12920,Frumuseni,0.9114181227143437,0.04022754977651361,0.008126777732629013,0.018691588785046728,0.0036570499796830555,0.007314099959366111,0.00650142218610321,0.0,0.0,0.0028443722064201544,0.0,0.0,0.0,0.0,0.001219016659894352,0.0,0.0,0.0,0.0,0.0,0.0
12938,Zadareni,0.7884130982367759,0.02476910159529807,0.006297229219143577,0.13811922753988246,0.020990764063811923,0.0109151973131822,0.0025188916876574307,0.0,0.0,0.0,0.0,0.0,0.0016792611251049538,0.0,0.0,0.0,0.0,0.0,0.0041981528127623844,0.0,0.0020990764063811922
13169,Municipiul Pitesti,0.9839684393503177,0.0027839643652561247,0.00025802596556032375,0.002444456515834646,0.00042777989027106307,0.0007061763267966755,0.0016771687761421045,0.0007808680536694008,0.0,0.0004685208322016405,0.001969145526644576,0.00014938345374545058,6.790156988429573e-05,3.3950784942147866e-05,0.001602477049269379,5.432125590743658e-05,0.00010864251181487317,6.790156988429573e-05,0.00035987832038676735,0.0006654353848660981,0.0014055624966049214
13187,Bascov,0.9951461219536859,0.0012134695115785215,0.0,0.0010112245929821014,0.0,0.0,0.0010112245929821014,0.0005056122964910507,0.0,0.0,0.0,0.0,0.0,0.0,0.0007078572150874709,0.0,0.0,0.0,0.0,0.0,0.0004044898371928405
13276,Bradu,0.9936903888481291,0.0013206162876008803,0.0,0.0013206162876008803,0.0,0.0,0.0007336757153338225,0.0,0.0,0.0,0.00293470286133529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13301,Oras Mioveni,0.9853302334719539,0.0012770555682897278,0.0,0.0049117521857297225,0.0,0.0002619601165722519,0.001211565539146665,0.0005566652477160352,9.823504371459445e-05,0.0005239202331445038,0.0034054815154392743,0.0,0.0,0.0,0.0011133304954320704,0.0,0.0,0.0,9.823504371459445e-05,0.00013098005828612595,0.001080585480860539
13365,Maracineni,0.9350009848335631,0.002166633838881229,0.0,0.04687807760488477,0.0,0.0,0.0007878668505022651,0.0023636005515067955,0.0,0.0005909001378766989,0.004136300965136892,0.0,0.0,0.0,0.005515067953515856,0.0,0.0,0.0,0.001378766988378964,0.0,0.0011818002757533978
13392,Oras Stefanesti,0.9789496685847476,0.0013110933061402869,0.0,0.010124553864083327,0.0,0.001019739238109112,0.0015296088571636682,0.0004370311020467623,0.0,0.0,0.003204894748342924,0.0,0.0,0.0,0.00313205623133513,0.0,0.0,0.0,0.0,0.0002913540680311749,0.0
13490,Municipiul Campulung,0.96262903874514,0.004591768333556777,0.00023461590025472583,0.008043973723019172,0.0004021986861509586,0.0016758278589623274,0.0031505563748491757,0.00010054967153773964,0.0,0.0019439603163962998,0.011328596326585333,0.0005697814720471913,0.0,0.0,0.0032846226035661615,0.0002681324574339724,0.0,0.0,0.0004021986861509586,0.0005362649148679448,0.0008379139294811637
13524,Valea Mare Pravat,0.971356783919598,0.0,0.0,0.011557788944723618,0.0,0.0,0.0,0.0,0.0,0.0,0.017085427135678392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13622,Municipiul Curtea De Arges,0.9874494706448508,0.0012704523580365737,0.0010779595765158807,0.001039461020211742,0.00019249278152069297,0.00023099133782483156,0.0008854667949951876,0.00023099133782483156,0.0,0.00023099133782483156,0.0025794032723772857,0.0004234841193455245,0.0,0.0,0.0025794032723772857,0.0,0.0,0.0,0.000846968238691049,0.0004234841193455245,0.0005389797882579403
13668,Oras Costesti,0.9857558431136523,0.0008024877119069114,0.0,0.006219279767278564,0.0,0.0,0.0016049754238138228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018055973517905506,0.0035108837395927375,0.0003009328919650918
13757,Oras Topoloveni,0.996268656716418,0.0007059298104074224,0.0,0.0007059298104074224,0.0,0.0,0.001008471157724889,0.0009076240419524002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004033884630899556
13819,Albestii De Arges,0.9920529801324504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006622516556291391,0.0,0.0013245033112582781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13891,Albestii De Muscel,0.8194174757281554,0.0,0.0,0.013592233009708738,0.0,0.0,0.003236245954692557,0.0,0.0,0.0,0.0744336569579288,0.0,0.0,0.0,0.08932038834951456,0.0,0.0,0.0,0.0,0.0,0.0
13935,Albota,0.9991852254209669,0.0,0.0,0.0,0.0,0.0,0.0,0.0008147745790331341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13999,Aninoasa,0.9783482833281781,0.001546551190844417,0.0,0.008969996906897619,0.0,0.0,0.004330343334364367,0.0,0.0,0.0,0.0009279307145066501,0.0,0.0,0.0,0.005876894525208784,0.0,0.0,0.0,0.0,0.0,0.0
14049,Arefu,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14085,Babana,0.9890390938984289,0.0,0.0,0.001826817683595177,0.0,0.0,0.0,0.0,0.0,0.0,0.0076726342710997444,0.0,0.0,0.0,0.0014614541468761417,0.0,0.0,0.0,0.0,0.0,0.0
14165,Baiculesti,0.9889107494187086,0.0007154355213736362,0.0,0.0,0.0,0.0,0.002504024324807727,0.0,0.0,0.002504024324807727,0.0021463065641209086,0.0,0.0,0.0,0.003219459846181363,0.0,0.0,0.0,0.0,0.0,0.0
14272,Balilesti,0.9729997522913054,0.0,0.0,0.022293782511766162,0.0,0.0,0.002229378251176616,0.0,0.0,0.0,0.0024770869457517958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14352,Beleti-Negresti,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14405,Berevoesti,0.9795044356072193,0.0,0.001223615784643622,0.00672988681553992,0.0,0.0,0.0,0.0,0.0,0.0009177118384827164,0.005200367084735393,0.0,0.0,0.0,0.004894463138574488,0.0,0.0,0.0,0.0,0.0015295197308045274,0.0
14450,Barla,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14584,Bogati,0.9986737400530504,0.000663129973474801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000663129973474801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14673,Boteni,0.9898332655551036,0.0,0.0,0.005286701911346075,0.0,0.0,0.0024400162667751117,0.0,0.0,0.0,0.0024400162667751117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14726,Botesti,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14753,Bradulet,0.9966461710452766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003353828954723309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14851,Budeasa,0.9964093357271095,0.0,0.0,0.0023082841754295974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012823800974608873,0.0,0.0,0.0,0.0,0.0,0.0
14922,Bughea De Jos,0.9631220909416398,0.0021482277121374865,0.0,0.005012531328320802,0.0,0.0,0.0,0.0,0.0,0.0,0.022914428929466525,0.0,0.0,0.0,0.006802721088435374,0.0,0.0,0.0,0.0,0.0,0.0
14940,Buzoesti,0.9986338797814208,0.0,0.0,0.001366120218579235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15064,Caldararu,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15108,Calinesti,0.9854007446600039,0.0004899078973153047,0.0,0.009014305310601607,0.0,0.0,0.003429355281207133,0.0,0.0,0.0,0.0,0.0010777973740936705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005878894767783657
15233,Cateasca,0.9628387096774194,0.001032258064516129,0.0,0.0327741935483871,0.0,0.0,0.0,0.0007741935483870968,0.0,0.0,0.0012903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012903225806451613
15313,Cepari,0.9977598566308243,0.0,0.0,0.0,0.0,0.0,0.002240143369175627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15402,Cetateni,0.9210438273670124,0.0,0.0,0.03044496487119438,0.0,0.0,0.009033121445299431,0.0,0.0,0.0,0.03780528604884577,0.0016728002676480427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15448,Cicanesti,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15493,Ciofrangeni,0.9884393063583815,0.0013339261894175188,0.0,0.004446420631391729,0.0,0.0,0.005780346820809248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15554,Ciomagesti,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15652,Cocu,0.9974358974358974,0.0,0.0,0.002564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15741,Corbeni,0.9766127460534009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023387253946599105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15830,Corbi,0.995945945945946,0.0,0.0,0.0,0.0,0.0,0.0013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002702702702702703,0.0,0.0,0.0,0.0,0.0,0.0
15901,Cosesti,0.9973210868733257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002104860313815538,0.0,0.0,0.0,0.000574052812858783,0.0,0.0,0.0,0.0,0.0,0.0
15983,Cotmeana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16132,Cuca,0.9985358711566618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014641288433382138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16285,Davidesti,0.9756658993752055,0.0,0.0,0.003288391976323578,0.0,0.0,0.0,0.0,0.0,0.0,0.01775731667214732,0.0,0.0,0.0,0.0,0.003288391976323578,0.0,0.0,0.0,0.0,0.0
16329,Dambovicioara,0.9838709677419355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16365,Darmanesti,0.9867608120035305,0.0014710208884966167,0.0,0.002059429243895263,0.0,0.0,0.00176522506619594,0.0,0.0,0.0,0.00794351279788173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16427,Dobresti,0.9982876712328768,0.0,0.0,0.0017123287671232876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16454,Domnesti,0.9974201870364399,0.0009674298613350532,0.0,0.0,0.0,0.0,0.0016123831022250886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16472,Dragoslavele,0.9208661417322834,0.004330708661417323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005118110236220472,0.06850393700787402,0.0,0.0,0.0,0.0011811023622047244,0.0,0.0,0.0,0.0,0.0,0.0
16506,Draganu,0.9984496124031008,0.0,0.0,0.0015503875968992248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16551,Godeni,0.9605746742398931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008686936184430337,0.0,0.0,0.0,0.029736050785165388,0.0,0.0,0.0,0.0,0.0010023387905111927,0.0
16613,Harsesti,0.9828164291701592,0.0,0.0,0.017183570829840736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16659,Hartiesti,0.9707685054219708,0.0,0.0,0.002828854314002829,0.0,0.0,0.008486562942008486,0.0,0.0,0.0,0.017916077322017915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16739,Izvoru,0.9963833634719711,0.0,0.0,0.003616636528028933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16757,Leordeni,0.978621515306995,0.000513083632632119,0.0,0.012998118693347016,0.0,0.0,0.0,0.0,0.0,0.0,0.007867282367025824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16908,Leresti,0.9514072119613016,0.0,0.0,0.0028583992963940193,0.0,0.0,0.0006596306068601583,0.0,0.0,0.0,0.012972735268249781,0.0037379067722075636,0.0,0.0,0.02836411609498681,0.0,0.0,0.0,0.0,0.0,0.0
16944,Lunca Corbului,0.9989499474973749,0.0,0.0,0.0,0.0,0.0,0.0010500525026251313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
