Code,Localitate,Shannon,Simpson,InvSimpson
28763,Cociuba Mare,0.8874062857834182,-13.731124643980728,0.067883479650592
28816,Copacel,0.7623427804010185,-13.723610192667143,0.06791812516865149
28889,Cristioru De Jos,0.2451263849536811,-17.927848941261637,0.05283220523913083
28941,Curatele,0.35723031147952505,-16.903323447306093,0.05585555123009687
29001,Curtuiseni,1.9373442524800308,-12.310267456285445,0.07512997039948846
29038,Derna,1.574547140000096,-12.468301699544442,0.07424841099556186
29092,Diosig,2.001164836058931,-9.354706506749892,0.0965744417138364
29154,Dobresti,0.9913047919979432,-14.575307737001406,0.0642041888921626
29243,Draganesti,0.7656097198711223,-13.768921527410209,0.06770975105691107
29341,Dragesti,1.1675536765712002,-14.57336269525742,0.06421220770158596
29403,Finis,2.1054907774563274,-11.285311370092977,0.08139801832246372
29467,Girisu De Cris,1.3312204387256577,-11.538689334033611,0.07975315229205912
29519,Hidiselu De Sus,0.9580131799991153,-12.673748063696754,0.07313283785408914
29573,Holod,1.460166064721104,-12.472801635833246,0.07422361191308027
29662,Husasau De Tinca,1.0630789783006989,-13.652193775852798,0.06824916564016689
29724,Ineu,1.6272315916668023,-11.422420356788596,0.08049961048480546
29760,Lazuri De Beius,0.6474433905163473,-16.795140941284902,0.05619511546997586
29813,Lazareni,1.1301853358050047,-13.607965370540978,0.06845580302487854
29902,Lugasu De Jos,2.070654416232768,-12.29407411209684,0.07522148526989614
29948,Lunca,0.24523333643059655,-15.93481910603624,0.05904993692218185
30014,Madaras,0.8661281393059949,-14.725410390611362,0.06359134516432309
30069,Magesti,0.8428079759630501,-14.742672402201585,0.06352161656239202
30149,Nojorid,1.087917410743895,-10.67704506478868,0.08563810402816982
30229,Olcea,1.1600831083434042,-14.570427515250934,0.06422431233956288
30274,Osorhei,1.9256329750406833,-7.373168818968541,0.11942909806555008
30336,Pietroasa,0.6840015839600979,-15.776574911761127,0.05960692246538091
30416,Pocola,0.5809966915092686,-13.832410192977166,0.06741992616098758
30470,Pomezeu,0.8229201328375554,-15.65803186268242,0.06003110140761679
30568,Popesti,1.3817478173417006,-8.55124608927622,0.10469838078224813
30648,Rabagani,0.33464388367418013,-16.90738615631767,0.05584287909306088
30719,Remetea,1.3695908857375725,-13.543307547082422,0.06876014942010994
30773,Rieni,0.5184638416388538,-15.826111344174059,0.059431438408152695
30844,Rosia,0.5775555514729254,-18.762866331776245,0.050599947558827726
30871,Sacadat,0.9545034926871754,-14.679818313709905,0.06377624918814484
30915,Oras Sacueni,1.8005135571115065,-7.416724482896171,0.1188110650446173
30988,Salacea,1.2223174860910082,-13.48225240905698,0.06905003253324153
31011,Salard,2.0055387429413196,-9.356766846307364,0.09655522952672661
31057,Sambata,0.9387492293108664,-15.670708898011853,0.05998545149566255
31128,Sarbi,1.5753416493700096,-13.415835153416332,0.06936816281247607
31208,Spinus,1.3483972365271988,-13.565754100165394,0.06865418660257659
31262,Suplacu De Barcau,2.001106456806642,-11.295436752431595,0.08133098645741364
31333,Simian,2.071597219693301,-11.275341039172849,0.08146413177514318
31379,Sinteu,0.06733301153234847,-18.98409644941185,0.05003979051699537
31422,Soimi,0.8608864232673938,-16.68091310100791,0.056558164970733016
31510,Suncuius,1.0249078025223497,-12.647293422497064,0.07327460244619176
31565,Tarcea,1.9747029888419092,-11.330891336518693,0.08109713829351804
31609,Tarcaia,1.648631078219999,-13.37815416167807,0.06954995674377233
31654,Tauteu,1.7723780272345275,-10.384709316693005,0.08783711311221049
31716,Tileagd,1.8819314190122811,-7.389045818369153,0.11920306810225552
31789,Tinca,1.8511904659685978,-9.392791027371514,0.09622054339073095
31841,Tulca,1.0163597942945397,-15.620004987215879,0.06016845366588042
31878,Tetchea,1.341380465830169,-12.55881367292225,0.0737527651107898
31921,Uileacu De Beius,1.4573836568849492,-14.510378747115483,0.06447295815945006
31976,Vadu Crisului,1.5021741031771447,-12.492748149523564,0.07411388613485019
32027,Oras Valea Lui Mihai,1.8073328349623523,-7.36691864773743,0.11951831278656194
32045,Viisoara,1.9042439435352525,-13.382665747584566,0.06952814016191265
32090,Varciorog,0.7824305230971196,-14.719892049183642,0.06361366839360272
32153,Tamaseu,1.509785921099957,-11.500690340853343,0.07999558206252923
32161,Paleu,1.7545143776915797,-9.399909703475396,0.09615468100322298
32179,Sannicolau Roman,0.8543969700156577,-14.736734284813181,0.06354558588213917
32187,Rosiori,1.6576251737014844,-10.407133526272244,0.0876644424032434
32195,Gepiu,1.4992719594458244,-10.539244668553486,0.08666078488873535
32201,Toboliu,0.3487140000219716,-15.908766466857855,0.0591409197093151
32394,Municipiul Bistrita,1.1572382483586252,-1.6891590523599134,0.37186346382986696
32483,Oras Beclean,1.5212137293907295,-5.531445761829682,0.15310545880118673
32544,Oras Nasaud,0.9019147432711501,-6.750878442776334,0.12901763424402304
32599,Oras Sangeorz-Bai,1.1537869942348358,-10.564571690228075,0.0864709932011566
32633,Bistrita Bargaului,0.34066292492522826,-13.912057506372193,0.0670598272285821
32660,Branistea,1.2500775076284443,-13.482962582269142,0.06904664665945187
32704,Budacu De Jos,0.6320612790206199,-12.819848983487754,0.07235969084718806
32768,Budesti,0.4658465385569508,-14.871563245421669,0.0630057660066006
32811,Caianu Mic,1.103147885939482,-14.529006021305468,0.06439562188513683
32884,Cetate,0.3421999174593269,-11.919590774061104,0.07740183241776652
32955,Ciceu-Giurgesti,0.5143479608755216,-15.82568204441706,0.05943295477474035
33015,Chiochis,1.3135443172840708,-12.530056533168523,0.07390952118703498
33122,Chiuza,0.866979161846744,-13.702633495247545,0.06801502603756247
33177,Cosbuc,0.5614340887908966,-15.80261534755067,0.059514544570335046
33202,Dumitra,0.8134089639095399,-11.680904081829492,0.07885873069830275
33248,Feldru,1.0678407441979314,-10.599303177501824,0.086212075389116
33275,Galatii Bistritei,1.0292799454078745,-13.679810515416653,0.06812077028854056
33337,Ilva Mare,0.8651756939422843,-14.745554050413201,0.06350999125202314
33364,Ilva Mica,0.6016505126131328,-15.794276953881216,0.059544093666318666
33382,Josenii Bargaului,0.4480428918772734,-13.857653198946588,0.06730538037264865
33435,Lechinta,0.8747336630743673,-9.746729165233358,0.09305156802826023
33514,Lesu,0.406174935063187,-15.891747352591679,0.05920050656254761
33541,Livezile,0.8075941599536917,-7.7814128516738315,0.11387689166776725
33603,Lunca Ilvei,0.5759171033533877,-12.848234550972656,0.07221137079381452
33621,Maieru,1.051439750457482,-11.639154948673038,0.07911921359149
33658,Matei,1.713742952252939,-11.394558110838002,0.08068056892851903
33729,Magura Ilvei,0.4555889906889227,-15.86122681093228,0.05930766552239437
33765,Mariselu,0.591982397406807,-12.836050555348223,0.07227495996778195
33845,Micestii De Campie,1.083150472341674,-16.587503260780228,0.05685855377948839
33881,Milas,0.7072436552026532,-15.788639801371296,0.05956408689632617
33952,Monor,0.04505445883562896,-17.991256925207757,0.05265580914092448
33989,Nimigea,0.9790057541000824,-11.656862983761924,0.07900851903690088
34075,Nuseni,1.3241027590334629,-12.547356898960103,0.0738151365951509
34155,Parva,0.7895493938745786,-17.651521718197618,0.053614928321067554
34173,Petru Rares,1.3080082539149887,-11.54340245055931,0.07972318547073406
34235,Prundu Bargaului,0.12935610473833659,-13.973597388194069,0.06678421851975597
34262,Rebra,1.118457900229779,-15.56039527881078,0.06038503206982696
34280,Rebrisoara,0.7339948206036073,-14.691835950966857,0.0637274059660549
34333,Rodna,1.2696318562724218,-9.59965944254935,0.09434265368807807
34360,Romuli,0.4443268616684992,-16.868105911609806,0.05596564095527606
34397,Salva,0.3623853146723685,-13.899848903836098,0.06711477454932722
34422,Silivasu De Campie,0.26928597712088276,-15.934579035503127,0.05905077403480257
34477,Sanmihaiu De Campie,0.44174733400570054,-14.880472987151343,0.06297041661221837
34547,Spermezeu,0.49319595569519453,-14.842559699260969,0.06312111293774379
34618,Sant,0.7901605574054289,-13.71005297581682,0.0679807205075325
34645,Sieu,0.4896077991825365,-12.870321148167648,0.07209638402151243
34690,Sieu-Magherus,0.7439242575181234,-12.76628225340016,0.07264125357832237
34770,Sieu-Odorhei,0.9190918095585945,-13.72153682357036,0.0679276907013485
34850,Sieut,0.1050423470624352,-15.978845544784516,0.05889681941933769
34903,Sintereag,1.0321866285639285,-13.658822762318199,0.06821830212522853
34985,Teaca,1.1181355549867515,-9.683491677100907,0.09360235681592836
35054,Telciu,0.42452352874853017,-14.879957687738075,0.06297245998156302
35090,Tiha Bargaului,0.2241365864285216,-14.944505806031133,0.06271752866882474
35152,Tarlisua,0.6475075648265292,-17.77004807846769,0.05327636859636835
35269,Uriu,1.499601327732785,-14.453035980599289,0.06471220291310152
35312,Urmenis,0.7027007647713813,-14.79324976060464,0.06331819069273778
35429,Zagra,0.5527131603805001,-17.78123479130807,0.053244635462562806
35731,Municipiul Botosani,0.3338159215767823,-3.923856393911298,0.20309284430727342
35759,Curtesti,0.1503170996670387,-15.966375427214587,0.05894010799713705
35839,Rachiti,0.3038304557967141,-15.915665935041485,0.059116797638363125
35884,Stauceni,0.16922553639539478,-17.95290941387035,0.05276234788882427
35946,Oras Darabani,0.4249907844079862,-16.871362732246276,0.05595544195382736
36006,Municipiul Dorohoi,0.4578131465917192,-6.888442431470656,0.12676773757142934
36060,Oras Saveni,0.15108635020657424,-13.969414132984841,0.06680288160353033
36131,Albesti,0.7690965743046537,-14.68011205979212,0.0637750544247869
36202,Avrameni,0.3626061096429586,-16.88573134283299,0.05591048981067867
36300,Baluseni,0.04795444234209593,-17.990124552700628,0.052658948982922164
36373,Braesti,0.0884452825440679,-17.97980464173537,0.05268758129370121
36426,Broscauti,0.07548988808734489,-17.983804229298904,0.05267648085290707
36453,Oras Bucecea,0.4638579298703815,-14.86177858984096,0.06304463237435888
36499,Calarasi,0.026186636153741713,-18.99478717721473,0.0500130354545389
36532,Concesti,0.45992934257151485,-15.848971231915534,0.05935080464175684
36569,Copalau,0.059330400810487224,-17.987414288716863,0.05266646552259846
36649,Cordareni,0.2025579043791047,-16.949803060006545,0.05571091764388614
36676,Corlateni,0.2779415709851757,-16.92600452269061,0.055784879376450394
36756,Corni,0.3351714133626431,-14.909819828785622,0.06285426301250131
36809,Cotusca,0.22109045342826045,-15.947847543554797,0.05900454305067762
36907,Cristesti,0.2938656110648537,-17.91029304578505,0.05288125348342457
36952,Cristinesti,0.9044372851446197,-14.70165819415059,0.06368754099949357
37011,Dersca,0.6304609012424666,-15.770099920035602,0.05962993689770914
37057,Dangeni,0.15573444553656252,-17.95909855827393,0.05274512376874536
37100,Dobarceni,0.10419091255021015,-17.976418672494763,0.052696982357869404
37173,Draguseni,0.07694731109525893,-16.984634476832575,0.05560302052778325
37217,Durnesti,0.1976249105003907,-16.94797833400855,0.05571658163332858
37280,Oras Flamanzi,0.05838016463224781,-15.988728396247687,0.058862557377800606
37324,Frumusica,0.047743352003990006,-17.99009073031918,0.052659042771366064
37397,George Enescu,0.4596094625167509,-15.871532880837194,0.059271437104319494
37459,Gorbanesti,0.5164391182821113,-15.825536805989458,0.05943346780139732
37547,Havarna,0.6500670120225538,-12.816746108508877,0.07237594091594128
37618,Hanesti,-0.0,-20.0,0.047619047619047616
37672,Hiliseu-Horia,0.612686489297151,-15.79867898691915,0.0595284903520499
37734,Hlipiceni,0.39394851651215673,-15.880845125156394,0.059238740275495264
37770,Hudesti,0.7726046127998264,-12.76332133042218,0.07265688099496881
37823,Ibanesti,0.8436563111674912,-12.735921495766124,0.07280181386507151
37850,Leorda,0.2334897104477296,-18.92671201814059,0.05018389381497733
37912,Lunca,0.06974927859432406,-18.983409551638033,0.05004151055484075
37958,Manoleasa,0.10193088706398135,-17.97644872539007,0.052696898901954295
38063,Mihai Eminescu,0.4979546138346855,-10.847586887422093,0.08440537381174583
38161,Mihaileni,0.5450091034460895,-14.830164085684824,0.0631705391420609
38241,Mihalaseni,0.07410431019029182,-16.985380139149235,0.05560071526224094
38321,Mileanca,0.38906313088233213,-16.888341081267217,0.05590233300320991
38376,Mitoc,0.29134802390461734,-18.902896043909607,0.05024394428799749
38456,Nicseni,0.764091676619619,-16.723662267244677,0.05642174765697903
38492,Paltinis,0.42846819715807516,-13.89088544451508,0.0671551737958162
38544,Pomarla,0.22420785026747156,-15.944272582510024,0.05901699203258839
38580,Prajeni,0.011176998147752408,-18.998048147601097,0.05000488010725971
38633,Radauti-Prut,0.3900354636954394,-15.898287857223295,0.05917759292830029
38679,Rauseni,0.03471465150757945,-17.993475939274607,0.05264965734535222
38731,Ripiceni,0.249195730326989,-17.924177262422013,0.0528424557714175
38811,Roma,0.5541538825489596,-17.813078771815547,0.053154510866032775
38848,Romanesti,0.45479737522147123,-16.862080837176176,0.05598451877559023
38893,Santa Mare,0.062065035768647275,-18.98557403419747,0.05003609094684457
38982,Suharau,0.33247259380572997,-14.91507558039077,0.06283350619032665
39051,Sulita,0.041265460058037176,-16.99257103618609,0.05557849392334379
39122,Sendriceni,0.41775241095107546,-14.870094967921125,0.06301159520603633
39168,Oras Stefanesti,0.1387518025305417,-14.970835098141135,0.06261413344104913
39220,Stiubieni,0.40816749278912673,-16.881895644553286,0.05592248270974525
39266,Todireni,0.3624923196421347,-18.87137888119598,0.050323634106050216
39328,Trusesti,0.3332431621726033,-16.90418139500774,0.05585287469656848
39391,Tudora,0.07470433715479614,-18.98198347107438,0.05004508193331183
39417,Ungureni,0.2040359334189346,-16.94831300985787,0.055715542705922466
39532,Unteni,0.33087432256767035,-18.88567678107401,0.05028745116443509
39612,Vaculesti,0.13872639226758193,-17.96626903472821,0.052725182700348115
39658,Viisoara,0.17573945197055865,-17.95167700831025,0.0527657789630703
39694,Varfu Campului,0.22839425429471175,-15.94495497914059,0.05901461533719093
39738,Vladeni,0.4985293108761549,-14.849448421590221,0.06309367830351709
39792,Vlasinesti,-0.0,-20.0,0.047619047619047616
39836,Vorniceni,0.011559332360173038,-18.99797160452472,0.050005071503038886
39872,Vorona,0.1433533556799722,-13.970436609695899,0.0667983189850542
39942,Lozna,0.6993460577383653,-17.70270987014933,0.05346818760184379
39959,Dimacheni,0.21396351403799124,-17.939501699122413,0.052799699584827844
39967,Candesti,0.7240555030500972,-14.73579947806536,0.06354936089481392
39975,Cosula,0.06013993627107886,-18.986106966812947,0.05003475672678557
39983,Blandesti,0.021376592105513452,-18.995882673208996,0.05001029543646133
40035,Adaseni,-0.0,-20.0,0.047619047619047616
40198,Municipiul Brasov,1.000329860383992,-0.7528341483475918,0.570504631566373
40214,Oras Ghimbav,0.8546704014123042,-2.8011413660259756,0.26307887650216016
40241,Municipiul Codlea,0.9636639040238805,-2.7586569335630506,0.26605248036086165
40278,Municipiul Fagaras,0.7567224555212245,-2.8267612402843336,0.2613175835150088
40303,Oras Predeal,0.453811406580035,-6.883229220022448,0.12685156959030458
40367,Oras Rasnov,0.5705116952364621,-1.8733351265550757,0.3480276250264371
40394,Oras Rupea,1.5942255459119916,-6.528601428541488,0.1328267951878719
40438,Municipiul Sacele,1.6562692336736164,-1.5087748616480137,0.3986009327848176
40465,Oras Victoria,0.3645479611396185,-7.924685847289897,0.1120487619520707
40492,Oras Zarnesti,0.42153303154073135,-3.904085013438091,0.20391163637249698
40526,Apata,1.7349589736566609,-10.3720190376187,0.08793513242389014
40544,Beclean,0.18689491872679184,-13.961398590139954,0.06683867112925074
40606,Bod,0.9203501909924732,-5.755309918509815,0.14803169833259028
40633,Bran,0.2772674742742902,-12.930865664796926,0.07178304809348525
40688,Budila,1.515474064003348,-9.496045910612573,0.09527397350547963
40704,Bunesti,0.5572814731812955,-9.868883643206336,0.0920057692056586
40768,Cata,1.6388283227833595,-7.474925225835557,0.1179951413555284
40820,Cincu,0.5903767739035627,-12.838831789436771,0.07226043463894861
40857,Comana,0.42126714125748227,-14.888083491466906,0.06294025333748246
40900,Cristian,0.6965141281919128,-4.843042171585349,0.1711437245589274
40928,Dumbravita,0.4951499506220629,-8.879252744382804,0.10122223065591526
40955,Feldioara,0.8625639093295695,-4.782663539319847,0.17293069071032607
40991,Fundata,-0.0,-20.0,0.047619047619047616
41033,Halchiu,1.1422624921070486,-5.648053767373394,0.15041996274273425
41088,Harman,0.9495596951236168,-4.768183177092721,0.17336481337335405
41113,Harseni,0.4804836879698514,-16.854083829816958,0.056009594753328326
41177,Hoghiz,1.6912799705691985,-8.45883748324796,0.10572123707284815
41248,Homorod,1.861285430071773,-7.441153620640758,0.11846721964101527
